ms,s,p,v,dv0,dv1,dv2,dv3,sum
129620,129.62,41.3,28.81,0.78,0.63,0.29,0.19,1.8900000000000001
129723,129.723,66.96,36.68,0.49,0.53,0.54,0.09,1.6500000000000001
129825,129.825,47.57,30.92,0.83,0.14,0.03,0.07,1.07
129928,129.928,42.08,29.08,0.31,0.55,0.63,0.02,1.5100000000000002
130030,130.03,38.35,27.76,0.55,0.54,0.0,0.0,1.09
130132,130.132,29.09,24.18,0.95,0.3,0.04,0.0,1.29
130233,130.233,34.88,26.47,0.73,0.36,0.0,0.0,1.0899999999999999
130335,130.335,33.36,25.89,0.2,0.0,0.52,0.69,1.41
130438,130.438,25.89,22.81,0.45,0.18,0.21,0.36,1.2
130540,130.54,19.65,19.87,0.39,0.03,0.25,0.0,0.67
130643,130.643,23.51,21.74,0.78,0.82,0.08,0.31,1.9900000000000002
130746,130.746,25.12,22.47,0.66,0.26,0.1,0.0,1.02
130848,130.848,36.3,27.01,0.46,0.0,0.63,0.49,1.58
130951,130.951,28.15,23.78,0.28,0.0,0.58,0.42,1.28
131053,131.053,33.55,25.97,0.4,0.0,0.13,0.53,1.06
131156,131.156,44.67,29.96,0.42,0.0,0.25,0.32,0.99
131259,131.259,43.66,29.62,0.76,0.35,0.0,0.01,1.1199999999999999
131361,131.361,46.45,30.55,0.85,0.33,0.09,0.0,1.27
131467,131.467,50.43,31.83,0.53,0.21,0.63,0.39,1.7600000000000002
131569,131.569,50.59,31.88,0.63,0.79,0.57,0.03,2.0199999999999996
131672,131.672,48.33,31.16,0.58,0.0,0.14,0.35,1.0699999999999998
131774,131.774,51.85,32.28,0.86,0.53,0.03,0.0,1.4200000000000002
131876,131.876,43.66,29.62,0.32,0.7,0.45,0.0,1.47
131979,131.979,51.61,32.2,0.92,0.58,0.0,0.0,1.5
132081,132.081,41.43,28.85,0.65,0.8,0.16,0.0,1.61
132184,132.184,49.1,31.41,0.17,0.0,0.66,0.61,1.44
132286,132.286,56.27,33.62,0.66,0.23,0.0,0.0,0.89
132388,132.388,56.61,33.73,0.56,0.6,0.26,0.13,1.5500000000000003
132491,132.491,59.15,34.47,0.65,0.0,0.05,0.22,0.92
132593,132.593,54.44,33.07,0.96,0.25,0.22,0.14,1.5699999999999998
132696,132.696,60.88,34.97,0.31,0.21,0.55,0.28,1.35
132801,132.801,51.3,32.1,0.63,0.15,0.16,0.23,1.1700000000000002
132904,132.904,60.01,34.73,0.26,0.06,0.37,0.54,1.23
133007,133.007,59.33,34.53,0.42,0.59,0.59,0.14,1.7400000000000002
133109,133.109,61.49,35.15,0.42,0.38,0.48,0.62,1.9
133212,133.212,59.84,34.67,0.36,0.0,0.2,0.31,0.8700000000000001
133314,133.314,46.45,30.55,0.35,0.0,0.49,0.71,1.5499999999999998
133417,133.417,58.13,34.18,0.65,0.4,0.49,0.31,1.85
133520,133.52,51.38,32.13,0.71,0.56,0.3,0.24,1.81
133622,133.622,57.96,34.13,0.89,0.9,0.17,0.0,1.96
133725,133.725,56.02,33.55,0.33,0.38,0.42,0.0,1.13
133827,133.827,66.7,36.61,0.97,0.7,0.04,0.0,1.71
133931,133.931,48.72,31.29,0.24,0.0,0.4,0.29,0.9299999999999999
134033,134.033,53.38,32.75,0.52,0.0,0.05,0.13,0.7000000000000001
134138,134.138,42.36,29.18,0.52,0.21,0.3,0.1,1.1300000000000001
134241,134.241,49.81,31.64,0.35,0.08,0.0,0.72,1.15
134343,134.343,53.05,32.65,0.25,0.0,0.32,1.09,1.6600000000000001
134446,134.446,46.9,30.7,0.74,0.0,0.12,0.81,1.67
134548,134.548,47.05,30.75,0.7,0.32,0.39,0.18,1.59
134650,134.65,58.98,34.43,0.63,0.33,0.24,0.0,1.2
134753,134.753,49.96,31.68,0.39,0.0,0.73,0.28,1.4000000000000001
134855,134.855,44.53,29.91,0.58,0.28,0.0,0.0,0.86
134958,134.958,45.41,30.21,0.54,0.0,0.24,0.37,1.15
135060,135.06,37.29,27.37,0.44,0.7,0.3,0.0,1.44
135162,135.162,36.11,26.94,0.67,0.7,0.04,0.0,1.4100000000000001
135265,135.265,28.57,23.96,0.83,0.73,0.0,0.0,1.56
135367,135.367,33.06,25.77,0.67,0.0,0.31,0.38,1.3599999999999999
135473,135.473,31.82,25.28,0.38,0.0,0.25,0.6,1.23
135575,135.575,31.87,25.3,0.21,0.0,0.57,0.92,1.7
135678,135.678,27.42,23.47,0.41,0.0,0.21,0.61,1.23
135781,135.781,28.92,24.11,0.72,0.54,0.4,0.55,2.21
135883,135.883,33.68,26.02,0.38,0.02,0.13,0.0,0.53
135986,135.986,34.32,26.26,0.63,0.3,0.28,0.0,1.21
136088,136.088,17.87,18.95,0.25,0.0,0.03,0.0,0.28
136192,136.192,25.62,22.69,0.39,0.42,0.38,0.63,1.8199999999999998
136294,136.294,24.32,22.11,0.5,0.02,0.28,0.47,1.27
136396,136.396,26.52,23.08,0.38,0.25,0.42,0.51,1.56
136499,136.499,24.87,22.35,0.39,0.52,0.27,0.13,1.31
136601,136.601,30.84,24.89,0.49,0.47,0.22,0.0,1.18
136704,136.704,27.88,23.67,0.32,0.0,0.0,0.56,0.8800000000000001
136804,136.804,26.29,22.98,0.36,0.49,0.35,0.33,1.53
136906,136.906,35.59,26.74,0.82,0.07,0.2,0.32,1.41
137009,137.009,38.35,27.76,0.54,0.0,0.0,0.38,0.92
137111,137.111,45.55,30.25,0.33,0.12,0.13,0.15,0.7300000000000001
137214,137.214,38.09,27.66,0.82,0.37,0.0,0.0,1.19
137317,137.317,41.51,28.88,0.81,0.61,0.1,0.0,1.52
137419,137.419,39.85,28.3,0.39,0.24,0.27,0.0,0.9
137522,137.522,41.66,28.93,0.77,0.02,0.1,0.16,1.05
137624,137.624,45.7,30.3,0.31,0.21,0.22,0.23,0.97
137728,137.728,42.94,29.37,0.4,0.28,0.53,0.17,1.38
137830,137.83,61.58,35.18,0.18,0.18,0.1,0.0,0.45999999999999996
137932,137.932,49.81,31.64,0.62,0.06,0.24,0.55,1.47
138038,138.038,49.81,31.64,0.66,0.54,0.31,0.18,1.6900000000000002
138140,138.14,58.47,34.27,0.54,0.0,0.36,0.47,1.37
138243,138.243,60.36,34.83,0.91,0.65,0.21,0.0,1.77
138345,138.345,47.05,30.75,0.44,0.58,0.44,0.0,1.46
138447,138.447,55.94,33.53,0.64,0.46,0.12,0.0,1.2200000000000002
138550,138.55,56.94,33.82,0.55,0.29,0.25,0.0,1.09
138652,138.652,77.56,39.48,0.6,0.38,0.82,0.16,1.9599999999999997
138755,138.755,60.53,34.87,0.34,0.0,0.41,1.19,1.94
138857,138.857,69.01,37.24,1.02,0.06,0.71,0.43,2.22
138959,138.959,75.18,38.87,1.12,1.05,0.0,0.0,2.17
139062,139.062,71.67,37.95,0.79,0.45,0.22,0.17,1.63
139164,139.164,75.96,39.07,0.59,0.94,0.39,0.01,1.93
139267,139.267,65.14,36.18,0.63,0.63,0.49,0.0,1.75
139372,139.372,67.52,36.83,0.9,0.0,0.1,0.56,1.56
139475,139.475,59.33,34.53,0.33,0.0,0.28,0.26,0.8700000000000001
139578,139.578,54.28,33.02,0.66,0.15,0.37,0.41,1.59
139680,139.68,52.33,32.43,0.42,0.6,0.59,0.0,1.6099999999999999
139783,139.783,50.74,31.93,0.64,0.1,0.27,0.0,1.01
139885,139.885,59.33,34.53,0.71,0.5,0.1,0.0,1.31
139988,139.988,59.15,34.47,0.74,0.0,0.25,0.12,1.1099999999999999
140091,140.091,53.95,32.93,0.53,0.0,0.2,0.0,0.73
140193,140.193,51.38,32.13,0.89,0.41,0.53,0.23,2.06
140296,140.296,46.45,30.55,0.37,0.05,0.33,0.21,0.96
140398,140.398,53.63,32.83,0.91,0.73,0.04,0.07,1.7500000000000002
140502,140.502,39.99,28.35,0.62,0.18,0.45,0.18,1.43
140604,140.604,39.99,28.35,0.77,0.39,0.0,0.0,1.1600000000000001
140709,140.709,37.16,27.32,0.57,0.79,0.13,0.0,1.4899999999999998
140810,140.81,39.44,28.15,0.62,0.06,0.0,0.64,1.3199999999999998
140911,140.911,26.97,23.28,0.28,0.03,0.44,0.45,1.2
141014,141.014,36.11,26.94,0.23,0.0,0.47,1.07,1.77
141115,141.115,31.57,25.19,0.43,0.0,0.23,0.79,1.4500000000000002
141216,141.216,22.12,21.08,0.26,0.0,0.55,0.67,1.48
141318,141.318,29.75,24.45,0.63,0.45,0.0,0.0,1.08
141419,141.419,26.29,22.98,0.32,0.27,0.26,0.09,0.9400000000000001
141520,141.52,26.62,23.13,0.6,0.56,0.19,0.0,1.35
141622,141.622,25.52,22.64,0.9,0.0,0.35,0.47,1.72
141723,141.723,24.43,22.16,0.41,0.06,0.34,0.48,1.29
141825,141.825,26.97,23.28,0.65,0.3,0.0,0.42,1.3699999999999999
141926,141.926,29.99,24.55,0.42,0.25,0.37,0.37,1.4100000000000001
142030,142.03,33.55,25.97,0.83,0.7,0.29,0.0,1.8199999999999998
142132,142.132,27.08,23.33,0.04,0.0,0.63,0.04,0.7100000000000001
142233,142.233,39.04,28.01,0.56,0.22,0.09,1.0,1.87
142336,142.336,32.93,25.72,0.63,0.0,0.13,0.1,0.86
142437,142.437,44.67,29.96,0.44,0.0,0.37,0.64,1.4500000000000002
142538,142.538,37.03,27.28,0.49,0.8,0.41,0.09,1.79
142640,142.64,37.55,27.47,0.56,0.12,0.0,0.2,0.8800000000000001
142741,142.741,42.79,29.32,0.63,0.51,0.36,0.11,1.61
142842,142.842,42.08,29.08,0.46,0.0,0.18,0.19,0.8300000000000001
142944,142.944,43.95,29.72,0.39,0.13,0.62,0.82,1.96
143045,143.045,50.28,31.78,0.53,0.2,0.0,0.24,0.97
143147,143.147,55.94,33.53,0.21,0.0,0.27,0.85,1.33
143248,143.248,52.33,32.43,0.52,0.0,0.29,0.66,1.4700000000000002
143347,143.347,62.28,35.38,0.82,0.59,0.18,0.0,1.5899999999999999
143449,143.449,60.01,34.73,0.61,0.0,0.18,0.42,1.21
143550,143.55,69.77,37.44,0.65,0.42,0.36,0.29,1.7200000000000002
143651,143.651,70.52,37.64,0.81,0.0,0.03,0.02,0.8600000000000001
143753,143.753,72.82,38.25,0.37,0.41,0.63,0.05,1.4600000000000002
143854,143.854,72.05,38.05,0.53,0.0,0.63,0.48,1.6400000000000001
143956,143.956,68.82,37.19,1.02,0.93,0.19,0.0,2.14
144058,144.058,62.81,35.52,0.65,0.0,0.44,0.21,1.3
144159,144.159,65.5,36.28,0.36,0.17,0.07,0.0,0.6000000000000001
144261,144.261,76.17,39.12,0.78,0.0,0.04,0.21,1.03
144362,144.362,59.33,34.53,1.05,0.97,0.0,0.0,2.02
144463,144.463,61.22,35.07,0.57,0.7,0.75,0.37,2.39
144568,144.568,58.3,34.22,0.8,0.89,0.16,0.0,1.8499999999999999
144669,144.669,64.95,36.13,0.37,0.05,0.3,0.17,0.89
144771,144.771,72.82,38.25,0.67,0.5,0.28,0.04,1.49
144872,144.872,62.1,35.33,0.65,0.85,0.11,0.29,1.9000000000000001
144973,144.973,66.6,36.58,0.74,0.55,0.07,0.01,1.37
145075,145.075,52.65,32.53,0.67,0.96,0.38,0.0,2.01
145176,145.176,53.95,32.93,0.62,0.0,0.19,0.55,1.36
145278,145.278,44.67,29.96,0.55,0.0,0.27,0.49,1.31
145380,145.38,50.74,31.93,0.26,0.0,0.59,1.23,2.08
145481,145.481,39.99,28.35,0.16,0.15,0.68,0.41,1.4
145583,145.583,58.98,34.43,0.66,0.25,0.18,0.0,1.09
145684,145.684,54.28,33.02,0.53,0.6,0.39,0.0,1.52
145785,145.785,53.63,32.83,0.67,0.35,0.34,0.0,1.36
145890,145.89,48.88,31.34,0.55,0.34,0.23,0.51,1.6300000000000001
145991,145.991,50.11,31.73,0.59,0.0,0.01,0.36,0.96
146093,146.093,46.75,30.65,0.36,0.0,0.04,0.63,1.03
146194,146.194,46.45,30.55,0.67,0.0,0.39,0.44,1.5
146295,146.295,36.24,26.99,0.36,0.0,0.35,0.78,1.49
146397,146.397,34.57,26.35,0.74,0.0,0.12,0.1,0.96
146498,146.498,33.55,25.97,0.55,0.34,0.32,0.13,1.3400000000000003
146600,146.6,40.54,28.54,0.59,0.2,0.0,0.0,0.79
146702,146.702,30.59,24.79,0.64,0.41,0.07,0.14,1.2600000000000002
146803,146.803,23.06,21.52,0.63,0.59,0.1,0.0,1.32
146905,146.905,26.29,22.98,0.48,0.26,0.0,0.0,0.74
147006,147.006,23.47,21.72,0.35,0.61,0.15,0.0,1.1099999999999999
147107,147.107,35.47,26.7,0.37,0.0,0.45,1.14,1.96
147212,147.212,21.4,20.74,0.18,0.5,0.23,0.01,0.9199999999999999
147313,147.313,31.82,25.28,0.74,0.22,0.07,0.6,1.63
147415,147.415,31.57,25.19,0.21,0.0,0.5,0.64,1.35
147516,147.516,26.74,23.18,0.38,0.0,0.39,0.36,1.13
147617,147.617,43.37,29.52,0.51,0.09,0.02,0.0,0.62
147719,147.719,42.36,29.18,0.46,0.0,0.44,0.48,1.38
147820,147.82,38.22,27.71,0.55,0.19,0.24,0.18,1.16
147921,147.921,43.37,29.52,0.74,0.0,0.0,0.02,0.76
148023,148.023,46.45,30.55,0.84,0.46,0.0,0.0,1.3
148124,148.124,46.9,30.7,0.4,0.51,0.45,0.14,1.5
148226,148.226,46.75,30.65,0.9,0.39,0.1,0.09,1.4800000000000002
148327,148.327,40.68,28.59,0.24,0.13,0.7,0.07,1.14
148428,148.428,55.1,33.27,0.55,0.08,0.16,0.47,1.26
148533,148.533,41.38,28.83,0.49,0.32,0.11,0.0,0.92
148634,148.634,56.27,33.62,0.79,0.0,0.07,0.49,1.35
148736,148.736,64.24,35.93,0.35,0.26,0.79,0.47,1.8699999999999999
148837,148.837,61.22,35.07,1.22,0.64,0.09,0.12,2.07
148938,148.938,59.15,34.47,0.16,0.52,0.74,0.0,1.42
149040,149.04,56.27,33.62,0.68,0.72,0.84,0.28,2.5199999999999996
149141,149.141,59.33,34.53,0.15,0.0,0.33,0.08,0.5599999999999999
149242,149.242,63.34,35.68,0.43,0.19,0.45,0.65,1.7200000000000002
149344,149.344,63.52,35.73,0.55,0.26,0.33,0.31,1.4500000000000002
149445,149.445,54.44,33.07,0.45,0.35,0.19,0.07,1.06
149547,149.547,51.53,32.18,0.41,0.38,0.31,0.0,1.1
149648,149.648,54.11,32.97,0.46,0.29,0.31,0.0,1.06
149749,149.749,47.5,30.89,0.7,0.61,0.05,0.0,1.36
149849,149.849,43.8,29.67,0.82,0.0,0.46,0.24,1.52
149950,149.95,56.94,33.82,0.57,0.67,0.81,0.13,2.1799999999999997
150051,150.051,56.1,33.58,0.78,0.22,0.42,0.0,1.42
150153,150.153,59.33,34.53,0.86,0.54,0.26,0.0,1.66
150254,150.254,53.63,32.83,0.57,0.1,0.46,0.0,1.13
150356,150.356,61.58,35.18,0.46,0.04,0.31,0.41,1.22
150458,150.458,49.03,31.39,0.64,0.25,0.26,0.0,1.15
150559,150.559,61.4,35.12,0.74,0.42,0.13,0.0,1.29
150661,150.661,57.11,33.87,0.75,0.6,0.19,0.0,1.54
150762,150.762,65.5,36.28,0.59,0.52,0.37,0.0,1.48
150863,150.863,62.28,35.38,0.58,0.22,0.29,0.19,1.2799999999999998
150965,150.965,49.03,31.39,0.45,0.51,0.33,0.0,1.29
151069,151.069,53.3,32.73,0.85,0.09,0.25,0.0,1.19
151171,151.171,47.2,30.79,0.65,0.2,0.41,0.0,1.26
151272,151.272,44.38,29.86,0.46,0.21,0.61,0.0,1.28
151373,151.373,54.28,33.02,0.64,0.24,0.2,0.0,1.08
151475,151.475,43.95,29.72,0.84,0.0,0.13,0.57,1.54
151576,151.576,42.94,29.37,0.53,0.41,0.24,0.0,1.18
151678,151.678,42.65,29.27,0.38,0.66,0.37,0.01,1.4200000000000002
151780,151.78,43.66,29.62,0.81,0.52,0.11,0.0,1.4400000000000002
151881,151.881,31.33,25.09,0.37,0.26,0.76,0.46,1.85
151983,151.983,37.29,27.37,0.73,0.0,0.18,0.07,0.98
152084,152.084,30.59,24.79,0.54,0.3,0.22,0.17,1.23
152185,152.185,31.7,25.24,0.36,0.08,0.53,0.6,1.5699999999999998
152287,152.287,29.4,24.3,0.58,0.41,0.34,0.08,1.4100000000000001
152391,152.391,36.11,26.94,0.24,0.3,0.47,0.37,1.38
152493,152.493,33.06,25.77,0.13,0.44,0.56,0.01,1.1400000000000001
152594,152.594,34.57,26.35,0.0,0.13,0.43,0.15,0.7100000000000001
152695,152.695,36.37,27.03,0.57,0.52,0.31,0.6,2.0
152797,152.797,28.69,24.01,0.54,0.0,0.17,0.19,0.9000000000000001
152898,152.898,33.81,26.06,0.55,0.37,0.42,0.41,1.75
153000,153.0,30.72,24.84,0.77,0.2,0.12,0.0,1.0899999999999999
153102,153.102,26.29,22.98,0.44,0.22,0.45,0.36,1.4700000000000002
153203,153.203,36.89,27.23,0.23,0.0,0.49,0.35,1.0699999999999998
153305,153.305,31.21,25.04,0.83,0.47,0.05,0.0,1.3499999999999999
153406,153.406,42.79,29.32,0.62,0.5,0.0,0.0,1.12
153507,153.507,37.55,27.47,0.66,0.31,0.19,0.26,1.42
153609,153.609,42.94,29.37,0.37,0.0,0.4,0.42,1.19
153713,153.713,45.7,30.3,0.17,0.02,0.49,0.68,1.3599999999999999
153815,153.815,41.23,28.78,0.33,0.0,0.11,0.07,0.51
153916,153.916,46.3,30.5,0.36,0.25,0.51,0.0,1.12
154017,154.017,43.8,29.67,0.85,0.2,0.0,0.0,1.05
154119,154.119,42.08,29.08,0.47,0.04,0.34,0.24,1.09
154220,154.22,46.9,30.7,0.6,0.42,0.0,0.59,1.6099999999999999
154321,154.321,43.8,29.67,0.32,0.0,0.35,0.65,1.3199999999999998
154423,154.423,53.3,32.73,0.69,0.0,0.33,1.47,2.49
154524,154.524,51.69,32.23,0.37,0.0,0.5,0.81,1.6800000000000002
154626,154.626,46.6,30.6,0.35,0.0,0.7,0.77,1.8199999999999998
154727,154.727,57.62,34.02,0.32,0.49,0.32,0.0,1.1300000000000001
154828,154.828,59.15,34.47,0.55,0.68,0.36,0.03,1.6199999999999999
154930,154.93,56.78,33.78,0.62,0.81,0.26,0.0,1.6900000000000002
155034,155.034,55.78,33.48,0.36,0.42,0.36,0.0,1.1400000000000001
155136,155.136,54.77,33.17,0.09,0.22,0.57,0.3,1.18
155237,155.237,54.61,33.12,0.01,0.11,0.47,0.34,0.9299999999999999
155338,155.338,62.28,35.38,0.57,0.08,0.43,1.03,2.11
155440,155.44,70.14,37.54,0.36,0.0,0.64,0.94,1.94
155541,155.541,63.7,35.78,0.25,0.0,0.34,0.62,1.21
155642,155.642,54.44,33.07,0.57,0.44,0.21,0.17,1.39
155744,155.744,64.42,35.98,0.39,0.0,0.71,0.78,1.8800000000000001
155845,155.845,56.61,33.73,0.51,0.33,0.15,0.0,0.9900000000000001
155947,155.947,55.27,33.33,0.65,0.0,0.15,0.33,1.1300000000000001
156048,156.048,59.33,34.53,0.43,0.51,0.53,0.0,1.47
156149,156.149,48.88,31.34,0.41,0.18,0.39,0.01,0.99
156251,156.251,61.4,35.12,0.35,0.24,0.7,0.47,1.76
156350,156.35,61.22,35.07,1.01,0.51,0.0,0.0,1.52
156451,156.451,41.38,28.83,0.62,0.65,0.0,0.0,1.27
156553,156.553,50.11,31.73,1.02,1.09,0.21,0.0,2.3200000000000003
156654,156.654,53.63,32.83,0.54,0.17,0.7,0.29,1.7000000000000002
156756,156.756,48.81,31.32,0.71,0.04,0.21,0.51,1.47
156858,156.858,41.93,29.03,0.39,0.04,0.79,0.45,1.67
156959,156.959,59.33,34.53,0.51,0.0,0.0,1.06,1.57
157061,157.061,46.6,30.6,0.88,0.0,0.13,0.52,1.53
157162,157.162,48.41,31.19,0.29,0.0,0.52,0.44,1.25
157263,157.263,44.38,29.86,0.27,0.18,0.62,0.29,1.36
157365,157.365,41.38,28.83,0.74,0.0,0.24,0.46,1.44
157466,157.466,34.32,26.26,0.21,0.0,0.41,0.63,1.25
157571,157.571,36.24,26.99,0.6,0.0,0.2,0.13,0.93
157672,157.672,35.08,26.55,0.41,0.21,0.3,0.05,0.97
157773,157.773,34.32,26.26,0.53,0.43,0.5,0.11,1.57
157875,157.875,37.03,27.28,0.49,0.0,0.15,0.91,1.55
157976,157.976,34.19,26.21,0.23,0.0,0.28,0.88,1.3900000000000001
158078,158.078,39.57,28.2,0.52,0.0,0.37,0.06,0.95
158180,158.18,35.98,26.89,0.26,0.14,0.2,0.18,0.78
158281,158.281,42.08,29.08,0.55,0.29,0.2,0.27,1.31
158383,158.383,34.57,26.35,0.27,0.09,0.56,0.55,1.4700000000000002
158484,158.484,34.82,26.45,0.85,0.17,0.07,0.0,1.09
158585,158.585,35.21,26.6,0.51,0.63,0.29,0.0,1.4300000000000002
158687,158.687,30.35,24.69,0.2,0.27,0.54,0.09,1.1
158788,158.788,48.88,31.34,0.9,0.7,0.17,0.0,1.77
158893,158.893,44.67,29.96,0.14,0.0,0.39,0.45,0.98
158994,158.994,48.41,31.19,0.33,0.0,0.17,1.12,1.62
159095,159.095,37.55,27.47,0.29,0.57,0.5,0.06,1.42
159197,159.197,40.68,28.59,0.44,0.44,0.32,0.12,1.3199999999999998
159298,159.298,47.05,30.75,0.67,0.13,0.0,0.31,1.11
159400,159.4,51.78,32.26,0.52,0.0,0.62,0.29,1.4300000000000002
159502,159.502,56.78,33.78,0.41,0.0,0.42,0.81,1.6400000000000001
159603,159.603,52.65,32.53,0.24,0.0,0.21,0.7,1.15
159705,159.705,53.46,32.77,0.8,0.0,0.15,0.33,1.28
159806,159.806,55.2,33.3,0.47,0.75,0.49,0.12,1.83
159907,159.907,54.61,33.12,0.74,0.52,0.08,0.0,1.34
160009,160.009,45.26,30.16,0.67,0.83,0.13,0.0,1.63
160110,160.11,48.88,31.34,1.0,0.95,0.0,0.0,1.95
160215,160.215,45.55,30.25,0.36,0.0,0.1,0.26,0.72
160316,160.316,45.2,30.14,0.76,0.0,0.0,0.41,1.17
160417,160.417,42.65,29.27,0.17,0.0,0.37,0.33,0.8700000000000001
160519,160.519,56.94,33.82,0.45,0.22,0.35,0.28,1.3
160620,160.62,66.42,36.53,0.57,0.0,0.45,0.67,1.69
160721,160.721,69.11,37.26,0.46,0.27,0.42,0.0,1.15
160823,160.823,62.99,35.58,0.61,0.69,0.64,0.19,2.13
160924,160.924,60.01,34.73,0.72,0.0,0.26,0.94,1.92
161026,161.026,67.25,36.76,0.36,0.22,0.66,0.63,1.87
161127,161.127,68.07,36.98,0.51,0.35,0.37,0.53,1.76
161228,161.228,73.8,38.51,0.4,0.0,0.76,0.56,1.7200000000000002
161330,161.33,80.52,40.22,0.31,0.55,0.41,0.18,1.45
161431,161.431,87.49,41.93,0.45,0.0,0.52,0.95,1.92
161536,161.536,72.24,38.1,0.59,0.0,0.45,0.49,1.53
161637,161.637,76.27,39.15,0.52,0.0,0.4,0.28,1.2000000000000002
161738,161.738,54.94,33.22,0.51,0.0,0.41,0.57,1.4899999999999998
161849,161.849,50.59,31.88,0.27,0.0,0.41,0.83,1.5099999999999998
161950,161.95,51.22,32.08,0.63,0.0,0.43,1.19,2.25
162052,162.052,41.32,28.81,0.46,0.0,0.1,0.53,1.09
162153,162.153,46.0,30.4,0.55,0.67,0.44,0.23,1.8900000000000001
162254,162.254,36.97,27.26,0.35,0.08,0.75,0.63,1.81
162356,162.356,43.8,29.67,0.12,0.0,0.39,0.62,1.13
162457,162.457,44.67,29.96,0.86,0.17,0.0,0.32,1.35
162560,162.56,40.4,28.49,0.66,0.0,0.01,0.63,1.3
162661,162.661,38.9,27.96,0.71,0.16,0.0,0.0,0.87
162762,162.762,35.85,26.84,0.28,0.0,0.21,0.16,0.65
162862,162.862,41.23,28.78,0.54,0.41,0.3,0.02,1.27
162963,162.963,28.34,23.86,0.41,0.47,0.28,0.0,1.16
163064,163.064,33.55,25.97,0.59,0.36,0.02,0.0,0.97
163166,163.166,25.74,22.74,1.05,0.36,0.12,0.0,1.5300000000000002
163267,163.267,27.88,23.67,0.46,0.35,0.19,0.0,1.0
163369,163.369,26.37,23.02,0.68,0.0,0.02,0.74,1.44
163471,163.471,25.62,22.69,0.33,0.05,0.29,0.38,1.0499999999999998
163572,163.572,27.08,23.33,0.05,0.22,0.66,0.54,1.4700000000000002
163674,163.674,34.32,26.26,0.47,0.23,0.42,0.08,1.2
163775,163.775,31.28,25.07,0.73,0.0,0.04,0.49,1.26
163876,163.876,32.27,25.46,0.55,0.37,0.45,0.15,1.52
163978,163.978,40.95,28.69,0.84,0.08,0.16,0.0,1.0799999999999998
164082,164.082,44.67,29.96,0.71,0.0,0.24,0.03,0.98
164184,164.184,38.44,27.79,0.37,0.28,0.65,0.53,1.83
164285,164.285,44.33,29.84,0.8,0.77,0.18,0.0,1.75
164386,164.386,34.44,26.31,0.62,0.0,0.28,0.02,0.92
164488,164.488,43.66,29.62,0.45,0.0,0.63,1.01,2.09
164589,164.589,36.77,27.18,0.14,0.29,0.5,0.26,1.19
164691,164.691,48.35,31.17,0.59,0.0,0.14,0.26,0.99
164793,164.793,49.34,31.49,0.58,0.35,0.22,0.0,1.15
164894,164.894,41.1,28.74,0.94,0.83,0.21,0.0,1.98
164996,164.996,39.04,28.01,0.13,0.13,0.56,0.35,1.17
165097,165.097,43.66,29.62,0.36,0.0,0.25,0.55,1.1600000000000001
165198,165.198,44.33,29.84,0.32,0.0,0.0,0.0,0.32
165300,165.3,53.78,32.87,0.59,0.42,0.85,0.0,1.8599999999999999
165404,165.404,45.7,30.3,0.46,0.4,0.0,0.0,0.8600000000000001
165506,165.506,66.05,36.43,0.57,0.38,0.49,0.16,1.5999999999999999
165607,165.607,73.6,38.46,0.49,0.0,0.07,0.56,1.12
165708,165.708,79.7,40.02,0.6,0.21,0.23,0.11,1.1500000000000001
165810,165.81,59.25,34.5,0.49,0.47,0.54,0.09,1.59
165911,165.911,82.7,40.76,0.34,0.53,0.57,0.51,1.95
166012,166.012,78.78,39.79,0.67,0.35,0.43,0.12,1.5699999999999998
166114,166.114,84.7,41.25,0.63,0.35,0.47,0.0,1.45
166215,166.215,86.2,41.62,0.3,0.0,0.75,0.49,1.54
166317,166.317,85.98,41.56,0.57,0.0,0.58,0.81,1.96
166418,166.418,76.17,39.12,0.76,0.0,0.01,0.69,1.46
166519,166.519,73.22,38.36,0.66,0.0,0.37,0.0,1.03
166621,166.621,68.36,37.06,0.52,0.26,0.31,0.25,1.34
166725,166.725,66.14,36.46,0.4,0.0,0.49,0.56,1.4500000000000002
166827,166.827,74.09,38.58,0.92,0.09,0.3,0.07,1.3800000000000001
166928,166.928,67.52,36.83,0.39,0.0,0.42,0.63,1.44
167029,167.029,62.64,35.48,0.74,0.1,0.46,0.1,1.4000000000000001
167131,167.131,51.53,32.18,0.2,0.31,0.55,0.69,1.75
167232,167.232,54.7,33.15,0.57,0.0,0.34,0.57,1.48
167333,167.333,56.78,33.78,0.25,0.27,0.32,0.69,1.53
167435,167.435,46.39,30.53,0.92,0.21,0.03,0.07,1.2300000000000002
167536,167.536,42.74,29.3,0.51,0.35,0.5,0.0,1.3599999999999999
167638,167.638,41.1,28.74,0.46,0.57,0.57,0.14,1.7400000000000002
167739,167.739,32.39,25.51,0.62,0.0,0.17,0.2,0.99
167840,167.84,33.3,25.87,0.6,0.31,0.23,0.0,1.14
167942,167.942,32.81,25.68,0.28,0.06,0.43,0.65,1.42
168047,168.047,33.38,25.9,0.83,0.89,0.23,0.0,1.95
168150,168.15,34.69,26.4,0.45,0.91,0.29,0.0,1.6500000000000001
168251,168.251,37.16,27.32,0.71,0.71,0.03,0.0,1.45
168352,168.352,30.19,24.63,0.57,0.82,0.4,0.0,1.79
