Time,rax,ray,raz,rgx,rgy,rgz
78773,-0.17,-0.06,1.05,-3.52,-6.40,-0.62
78804,-0.06,0.23,0.87,-5.51,-6.74,-0.96
78835,0.14,-0.12,0.81,-5.50,-4.02,-0.35
78866,0.16,0.20,1.01,-4.80,-0.97,-0.63
78897,0.03,-0.35,0.81,-4.18,-3.04,-0.85
78930,0.06,0.20,0.73,-5.23,-7.44,-0.56
78961,0.14,0.22,1.02,-5.40,-2.65,-0.16
78992,-0.01,-0.34,0.84,-3.08,-4.82,-0.47
79024,-0.13,0.16,0.70,-2.99,-5.72,-1.03
79054,0.10,-0.18,0.70,-4.79,-7.54,-0.18
79085,-0.11,0.02,0.91,-4.85,-6.50,-0.76
79116,0.02,-0.08,0.81,-4.06,-4.86,-1.21
79147,-0.15,-0.12,0.83,-4.99,-2.74,-1.11
79177,0.01,0.02,1.06,-3.07,-3.32,-0.45
79209,-0.34,-0.18,1.10,-4.50,-6.33,-0.89
79240,0.16,0.22,0.92,-6.18,-7.08,-1.44
79270,-0.10,0.16,1.03,-2.79,-1.85,-0.04
79301,-0.12,-0.07,1.11,-4.50,-5.60,-0.86
79335,0.19,0.19,0.90,-6.43,-6.08,-1.40
79366,-0.08,0.16,0.91,-2.61,-2.03,-0.31
79397,-0.29,-0.03,1.22,-5.04,-3.62,-0.34
79428,-0.15,-0.02,1.04,-2.72,-6.64,0.21
79459,0.14,0.02,0.80,-5.37,-6.73,-0.23
79490,0.30,0.28,1.09,-5.31,-1.64,-0.59
79520,0.02,-0.31,0.79,-3.73,-4.50,-0.93
79551,-0.16,0.11,0.66,-3.22,-5.67,-1.03
79583,0.06,-0.19,0.75,-4.57,-6.66,-0.27
79613,0.15,0.01,0.94,-5.94,-6.26,-1.44
79644,0.12,0.07,0.86,-4.02,-3.86,-0.65
79675,-0.16,-0.16,0.89,-4.23,-5.66,-0.32
79709,0.24,-0.07,1.02,-5.66,-4.12,-1.26
79739,0.09,0.05,0.87,-3.71,-3.27,-0.73
79771,-0.17,-0.16,0.89,-4.14,-5.26,-0.16
79802,-0.26,0.12,1.15,-6.19,-6.35,-0.60
79833,-0.08,-0.08,0.90,-4.45,-5.56,-0.67
79863,0.04,-0.19,0.89,-5.19,-2.73,-1.08
79894,-0.14,0.01,0.94,-1.85,-5.15,0.08
79926,-0.19,-0.19,1.10,-5.44,-7.76,-0.67
79956,0.15,0.23,0.95,-6.37,-5.86,-1.38
80002,-0.07,0.29,0.95,-4.72,-7.55,-0.44
80032,0.13,-0.17,0.82,-6.15,-6.24,-0.12
80063,-0.14,-0.05,1.07,-2.90,-1.66,-0.04
80095,-0.09,-0.12,0.92,-1.95,-4.56,0.11
80128,0.21,-0.19,0.56,-3.04,-4.15,0.24
80158,-0.25,0.02,1.25,-3.11,-2.51,-0.14
80190,-0.11,0.15,0.91,-2.59,-5.31,-0.14
80221,0.10,-0.07,0.86,-6.74,-7.10,-0.58
80251,0.02,0.09,0.95,-4.45,-1.32,-0.14
80282,0.10,-0.28,0.81,-2.18,-4.70,-0.20
80313,0.02,0.21,0.74,-4.47,-6.40,-1.09
80344,0.18,0.18,0.66,-2.01,-5.11,-0.09
80375,0.10,0.02,1.02,-6.24,-5.12,-1.67
80406,0.16,0.02,0.87,-3.44,-2.32,-0.62
80437,-0.10,-0.22,0.89,-4.67,-3.95,-0.31
80467,-0.20,0.09,1.18,-5.82,-7.21,-0.73
80501,0.10,-0.02,0.82,-3.67,-3.32,-0.44
80532,-0.04,-0.16,0.81,-4.63,-2.61,-0.39
80563,-0.18,0.14,1.08,-5.79,-7.95,-0.51
80594,-0.03,-0.11,0.85,-4.78,-6.08,-0.42
80625,-0.08,-0.05,0.85,-4.41,-4.01,-0.78
80656,-0.22,-0.05,1.02,-2.53,-3.71,-0.15
80687,-0.10,-0.20,1.17,-5.42,-8.12,-0.37
80717,0.05,0.22,0.82,-4.85,-8.44,-1.30
80749,0.19,-0.14,0.79,-5.50,-3.70,-0.31
80780,0.26,0.18,1.06,-4.87,-3.61,-0.73
80811,0.08,-0.35,0.77,-2.54,-2.69,-0.50
80841,-0.16,0.16,0.61,-3.57,-5.47,-1.10
80872,0.21,-0.04,0.62,-4.83,-6.51,-0.44
80906,0.34,-0.16,0.94,-5.33,-3.40,-0.95
80936,0.20,-0.08,0.86,-4.16,-3.34,-0.74
80968,-0.14,-0.18,0.87,-4.06,-3.10,-0.39
80999,-0.27,0.08,1.22,-5.78,-6.40,-0.24
81030,-0.14,-0.04,0.99,-6.31,-6.99,-1.53
81060,-0.16,0.07,0.77,-4.63,-3.99,-1.08
81091,-0.10,0.11,0.92,-2.63,-2.50,-0.72
81123,-0.27,-0.12,1.13,-4.66,-4.79,-0.27
81154,-0.20,0.17,0.97,-3.33,-7.17,-0.11
81184,0.14,-0.07,0.89,-5.66,-6.45,-0.43
81215,0.14,0.26,1.04,-4.89,-1.55,-0.28
81246,-0.04,-0.34,0.81,-2.50,-4.73,-0.37
81280,0.14,-0.06,0.80,-5.43,-6.46,-0.56
81311,0.31,0.36,1.10,-3.90,-1.60,-0.50
81342,0.25,-0.08,0.92,-6.04,-4.04,-1.38
81373,0.08,0.05,0.81,-3.94,-4.63,-0.73
81403,-0.20,-0.10,0.82,-4.48,-5.50,-0.19
81434,-0.32,0.05,1.05,-5.63,-6.50,-0.35
81465,-0.16,-0.06,1.01,-5.57,-7.69,-0.95
81497,0.14,0.16,0.96,-6.44,-5.01,-1.47
81527,-0.06,0.04,0.88,-2.98,-2.88,-0.63
81558,-0.26,-0.08,1.18,-4.31,-3.75,-0.55
81589,-0.25,0.17,0.99,-2.89,-5.45,-0.10
81619,0.13,0.12,0.73,-4.50,-7.94,-0.25
81651,0.27,0.28,0.72,-2.21,-1.60,-0.61
81684,0.04,-0.41,0.85,-2.38,-3.43,0.08
81716,-0.12,0.27,0.74,-3.17,-4.85,-0.82
81746,0.10,-0.10,0.68,-3.84,-7.89,-0.03
81777,0.11,0.11,0.85,-4.63,-5.12,-1.11
81808,0.08,-0.12,0.82,-3.92,-3.25,-0.85
81839,-0.18,-0.18,0.85,-5.37,-1.81,-1.15
81870,-0.04,0.03,1.05,-3.37,-3.79,-0.40
81901,-0.17,-0.14,1.10,-4.76,-8.66,-0.89
81932,0.02,0.26,0.82,-4.50,-7.20,-1.36
81963,0.22,-0.22,0.71,-3.42,-3.29,0.17
81993,-0.18,0.00,1.14,-2.99,-2.53,-0.29
82025,0.03,-0.27,0.81,-2.02,-3.93,-0.21
82058,0.22,0.16,0.70,-5.38,-5.06,-0.62
82089,0.30,0.14,0.62,-2.18,-3.11,-0.60
82120,0.09,0.07,0.97,-4.92,-3.45,-1.44
82151,0.09,-0.16,0.88,-3.76,-4.33,-0.92
82182,-0.12,-0.22,0.92,-4.66,-2.28,-0.82
82212,-0.19,0.10,1.05,-3.04,-3.82,-0.63
82244,-0.08,-0.07,1.21,-4.73,-5.66,-0.70
82275,0.03,0.25,0.90,-4.99,-7.47,-1.00
82306,0.12,-0.10,0.80,-5.87,-3.51,-0.51
82336,0.14,0.12,0.95,-5.05,-2.09,-0.66
82367,-0.04,-0.37,0.78,-3.37,-4.71,-0.70
82398,-0.01,0.04,0.77,-3.04,-4.56,-0.53
82429,0.18,-0.14,0.76,-4.65,-7.21,-0.13
82462,0.18,-0.22,0.89,-5.65,-3.50,-1.12
82494,-0.15,0.07,0.69,-3.34,-5.29,-0.82
82525,-0.10,-0.23,0.83,-4.53,-6.36,-0.30
82570,0.02,-0.21,0.75,-4.82,-1.46,-1.00
82600,-0.32,-0.02,1.07,-5.09,-3.91,-0.55
82632,0.12,-0.09,0.92,-6.20,-8.11,-1.42
82663,-0.12,-0.00,0.74,-5.27,-3.05,-1.31
82694,-0.03,0.04,1.03,-3.76,-3.55,-0.43
82724,-0.34,-0.11,1.02,-3.82,-7.10,-1.11
82755,0.15,0.19,0.92,-5.64,-5.95,-1.17
82787,0.02,0.09,0.91,-2.53,-3.44,-0.02
82818,-0.21,-0.02,1.17,-4.10,-3.88,-0.35
82851,-0.00,0.30,0.81,-4.14,-6.63,-0.99
82882,0.24,-0.15,0.80,-4.09,-4.11,-0.04
82913,0.21,0.10,1.01,-3.97,-2.53,-0.32
82944,0.03,-0.36,0.82,-3.98,-4.88,-0.55
82974,0.06,0.08,0.81,-3.56,-5.82,-0.63
83006,-0.06,-0.08,0.83,-4.47,-6.10,-0.14
83037,-0.31,0.09,0.96,-5.62,-6.48,-0.48
83067,-0.29,-0.10,0.97,-4.88,-9.95,-0.82
83098,0.05,0.09,0.96,-5.46,-5.87,-1.47
83129,0.16,-0.23,0.83,-3.17,-3.17,0.08
83161,-0.17,-0.03,1.16,-4.40,-2.75,-0.34
83191,-0.12,0.01,0.95,-2.27,-6.26,-0.20
83222,0.08,0.21,0.71,-5.04,-6.59,-0.59
83256,-0.10,0.00,1.05,-3.27,-2.22,-0.28
83287,0.10,-0.32,0.82,-1.79,-3.39,-0.12
83318,-0.14,0.17,0.66,-4.37,-6.31,-0.86
83349,0.21,-0.01,0.58,-3.67,-5.96,-0.23
83380,0.14,0.11,0.78,-4.62,-4.94,-1.27
83410,0.15,-0.16,0.87,-4.40,-3.64,-1.05
83441,-0.14,-0.23,0.97,-5.46,-2.40,-0.86
83473,0.02,0.02,1.03,-2.66,-5.24,-0.23
83504,-0.10,-0.09,1.08,-5.24,-8.18,-0.60
83534,-0.04,0.28,0.82,-4.85,-7.64,-1.33
83565,0.25,-0.22,0.79,-4.87,-3.94,-0.12
83596,-0.07,0.02,0.94,-3.24,-1.55,-0.41
83630,-0.10,0.16,0.95,-4.85,-7.80,-0.67
83660,0.11,-0.07,0.76,-5.01,-4.36,-0.34
83692,0.28,0.37,0.99,-3.66,-1.09,-0.69
83723,0.20,-0.23,0.84,-5.47,-3.76,-1.19
83753,0.06,-0.03,0.86,-3.75,-4.13,-0.58
83784,-0.05,-0.14,0.85,-4.72,-5.75,-0.39
83816,-0.37,0.04,0.99,-5.73,-7.11,-0.55
83847,-0.20,-0.04,1.01,-5.34,-8.71,-1.07
83877,0.09,0.19,0.93,-5.23,-4.20,-1.53
83908,0.20,-0.25,0.72,-3.82,-3.56,-0.45
83939,-0.21,-0.06,1.16,-4.06,-3.58,-0.78
83971,-0.13,-0.03,0.96,-2.79,-5.18,-0.31
84001,0.10,0.18,0.73,-5.73,-6.47,-0.65
84035,0.13,0.07,1.00,-4.86,-2.52,-0.55
84066,0.03,-0.35,0.84,-3.60,-4.02,-0.73
84097,-0.11,0.15,0.67,-3.61,-6.85,-0.80
84127,-0.14,-0.06,0.80,-4.26,-6.40,-0.35
84159,-0.12,0.05,1.03,-4.98,-5.69,-0.07
84190,-0.13,-0.05,1.01,-5.79,-8.40,-1.07
84220,-0.03,0.25,0.91,-5.02,-8.16,-1.18
84251,0.20,-0.24,0.90,-6.41,-4.43,-0.57
84283,0.20,0.16,1.05,-5.05,-3.21,-0.43
84314,0.05,-0.31,0.81,-3.83,-4.74,-0.79
84344,-0.02,0.07,0.88,-3.90,-4.50,-0.71
84375,0.01,0.02,0.90,-5.21,-4.82,-0.10
84409,-0.40,-0.08,0.95,-4.92,-5.78,-0.37
84440,-0.25,-0.11,0.93,-5.28,-9.88,-1.14
84471,0.05,0.09,0.96,-5.39,-5.87,-1.48
84502,0.21,-0.19,0.79,-3.30,-3.29,-0.18
84533,-0.05,-0.04,0.98,-3.52,-2.58,-0.11
84563,0.02,-0.16,0.89,-1.67,-3.46,0.08
84594,-0.14,0.27,0.68,-3.78,-5.21,-0.62
84626,0.20,0.04,0.60,-2.69,-6.85,0.20
84657,0.11,0.09,0.88,-5.18,-4.61,-1.28
84687,0.19,-0.20,0.90,-3.89,-3.88,-0.69
84718,-0.01,-0.18,0.79,-4.34,-2.63,-0.56
84749,-0.25,0.03,0.95,-3.69,-5.35,-0.30
84781,-0.21,-0.06,0.99,-5.78,-8.37,-0.95
84814,-0.14,-0.18,0.86,-4.65,-2.25,-0.73
84845,-0.03,0.05,1.05,-3.43,-3.35,-0.56
84876,-0.08,-0.08,1.15,-5.04,-8.27,-0.53
84908,-0.00,0.28,0.83,-5.18,-7.98,-1.37
84938,0.21,-0.19,0.88,-5.84,-4.13,-0.34
84969,-0.09,-0.02,1.08,-3.38,-1.67,-0.42
85000,-0.08,-0.21,0.94,-1.71,-5.37,0.11
85031,0.12,0.13,0.73,-5.50,-7.27,-0.79
85062,0.31,0.32,0.83,-2.85,-1.83,-0.40
85093,0.15,0.10,1.05,-5.51,-3.83,-1.08
85129,0.11,0.18,0.78,-5.47,-6.54,-0.47
85169,-0.18,-0.04,0.94,-4.60,-9.37,-0.73
85202,-0.16,-0.20,0.83,-4.57,-3.07,-1.06
85233,-0.11,0.14,0.93,-2.49,-2.63,-0.67
85264,-0.14,-0.07,1.14,-4.94,-4.98,-0.63
85296,0.01,0.27,0.98,-4.60,-7.02,-0.70
85326,0.14,0.07,0.77,-5.62,-4.28,-0.30
85357,0.21,0.26,1.07,-5.44,-0.92,-0.53
85388,-0.04,-0.35,0.86,-3.63,-4.34,-0.76
85419,0.01,0.18,0.74,-4.40,-5.43,-1.16
85449,0.19,-0.02,0.61,-3.90,-6.47,-0.26
85481,0.08,0.08,0.86,-4.53,-4.31,-1.02
85512,0.12,-0.15,0.89,-3.60,-3.39,-1.07
85542,-0.14,-0.08,0.80,-4.36,-2.60,-0.83
85573,-0.02,0.08,0.97,-2.21,-3.79,-0.53
85617,-0.01,0.18,0.78,-5.36,-6.23,-0.51
85691,-0.01,-0.20,0.72,-3.59,-2.58,-0.50
85752,-0.10,-0.09,1.05,-6.67,-9.03,-1.16
85783,-0.08,0.07,0.79,-5.15,-4.13,-0.96
85814,-0.11,0.22,1.04,-2.32,-2.82,-0.37
85844,-0.19,-0.05,1.21,-4.47,-5.23,-0.44
85876,-0.11,0.13,0.96,-3.76,-7.29,-0.23
85907,0.13,0.07,0.75,-5.34,-6.11,-0.38
85938,0.29,0.29,1.10,-5.57,-1.70,-0.54
85968,-0.04,-0.22,0.89,-4.07,-3.97,-0.90
85999,-0.15,0.15,0.73,-3.50,-4.02,-1.07
86030,0.19,0.07,0.67,-2.76,-5.49,-0.09
86064,0.01,-0.31,0.89,-2.49,-5.18,-0.34
86094,-0.11,0.26,0.66,-4.94,-3.95,-1.21
86126,0.20,0.11,0.66,-2.31,-6.17,0.01
86157,-0.08,-0.03,1.04,-5.49,-3.40,-1.04
86188,0.22,-0.03,0.85,-3.13,-5.56,-0.37
86218,-0.09,-0.25,0.84,-2.80,-2.92,-0.06
86249,-0.04,0.08,1.05,-6.50,-6.04,-0.42
86281,0.13,-0.03,0.86,-5.93,-7.19,-1.89
86311,-0.16,-0.03,0.74,-4.98,-3.18,-1.11
86342,-0.02,0.04,1.08,-4.81,-2.61,-0.95
86373,-0.32,-0.13,0.96,-2.59,-7.87,-0.97
86404,0.09,0.16,0.87,-6.02,-7.29,-0.66
86435,-0.02,0.14,0.96,-1.92,-2.53,-0.22
86469,-0.28,-0.17,1.10,-5.81,-6.17,-1.63
86500,-0.16,0.06,0.75,-4.85,-5.29,-0.53
86531,-0.01,0.18,1.09,-3.52,-3.65,-0.50
86561,-0.06,-0.13,1.00,-2.17,-7.63,-0.66
86592,0.11,0.21,0.88,-6.69,-7.21,-0.89
86623,0.03,0.04,0.88,-1.59,-3.94,-0.08
86654,-0.05,-0.17,1.03,-3.42,-6.89,-0.44
86685,-0.08,0.30,0.88,-6.11,-5.76,-1.21
86716,0.04,0.11,0.87,-2.16,-2.13,0.06
86747,-0.20,-0.06,1.13,-3.73,-5.53,-0.24
86777,-0.15,0.25,0.84,-4.35,-6.56,-0.74
86809,0.19,-0.11,0.61,-3.54,-4.21,0.24
86842,-0.46,-0.20,0.98,-2.62,-6.95,-0.63
86874,0.06,0.17,0.87,-6.80,-6.38,-1.16
86904,0.03,0.12,1.17,-3.10,-2.20,-0.19
86935,-0.28,-0.12,0.93,-2.57,-8.22,-0.37
86966,-0.00,0.14,0.80,-7.58,-7.01,-1.50
86996,-0.05,0.15,1.17,-3.40,-1.58,-0.09
87028,-0.26,-0.15,0.98,-2.59,-9.22,-0.46
87059,0.05,0.21,0.83,-7.10,-7.26,-1.53
87090,-0.16,0.16,1.11,-3.24,-1.92,-0.10
87120,-0.44,-0.19,0.98,-2.68,-9.68,-0.59
87152,0.13,0.20,0.87,-7.45,-5.88,-1.34
87183,-0.23,0.13,1.16,-1.84,-0.62,0.30
87214,-0.34,-0.25,0.99,-1.87,-10.51,-0.42
87247,-0.03,-0.14,0.71,-5.80,-1.93,-1.04
87278,-0.32,0.05,1.02,-3.97,-6.83,-0.34
87309,-0.10,-0.08,0.92,-4.67,-6.79,0.13
87341,-0.02,-0.11,0.72,-5.63,-2.26,-1.17
87371,-0.15,0.01,1.14,-5.33,-7.14,-0.91
87402,0.08,-0.08,0.92,-4.85,-5.63,-0.21
87433,-0.06,-0.24,0.72,-3.33,-2.50,-0.67
87463,0.04,0.10,0.84,-4.95,-5.93,-1.20
87495,0.16,-0.10,0.87,-5.17,-3.52,-0.34
87526,-0.07,-0.29,0.77,-2.34,-2.57,-0.17
87557,0.04,0.07,0.98,-4.69,-4.98,-1.41
87587,0.17,-0.03,0.78,-5.44,-2.69,-0.53
87621,0.14,0.19,0.75,-2.35,-3.58,-0.21
87652,0.07,-0.35,0.87,-5.44,-2.27,-1.02
87683,0.17,0.18,0.82,-4.14,-5.15,-1.48
87714,0.18,0.28,1.03,-2.66,-4.14,-0.01
87745,0.11,-0.29,0.90,-5.34,-2.54,-0.85
87776,-0.05,0.19,0.77,-3.62,-4.39,-1.41
87823,0.08,0.17,0.77,-4.79,-5.44,-1.46
87855,0.18,0.27,0.97,-3.85,-1.52,-0.42
87885,0.18,-0.23,0.89,-5.31,-2.21,-0.88
87916,0.13,0.17,0.76,-4.24,-5.62,-1.48
87947,0.21,0.19,0.73,-2.44,-3.19,-0.15
87977,0.13,-0.21,0.92,-6.20,-3.26,-1.18
88008,-0.03,0.08,0.79,-2.34,-5.79,-0.66
88042,0.24,0.27,0.96,-3.87,-2.42,-0.26
88074,0.02,-0.34,0.90,-4.96,-4.18,-0.97
88104,-0.13,0.13,0.74,-3.11,-5.61,-1.27
88135,-0.04,-0.16,0.79,-4.62,-6.45,-0.21
88166,0.10,0.09,0.83,-5.41,-6.31,-1.44
88197,0.08,-0.11,0.92,-3.75,-4.20,-0.44
88228,-0.01,-0.16,0.76,-3.51,-3.92,-0.51
88259,-0.31,-0.06,1.01,-4.38,-5.14,-0.25
88290,-0.23,-0.04,0.94,-5.17,-9.36,-0.92
88321,0.01,0.19,0.88,-5.09,-6.21,-1.34
88351,0.33,-0.19,0.83,-4.22,-2.45,-0.04
88383,0.01,0.00,1.02,-3.85,-3.00,-0.17
88416,-0.17,0.14,1.00,-3.42,-6.86,-0.26
88448,-0.04,0.22,0.78,-4.79,-7.07,-0.47
88478,0.23,0.28,1.10,-5.30,-2.75,-0.37
88509,0.01,-0.24,0.87,-3.76,-3.04,-0.51
88540,0.05,0.27,0.75,-4.74,-5.36,-1.21
88570,0.17,0.35,0.89,-3.38,-3.32,-0.21
88602,0.19,-0.18,0.85,-5.56,-3.05,-0.73
88633,0.09,0.22,0.79,-3.63,-6.25,-1.40
88664,0.19,0.15,0.70,-1.75,-3.41,-0.02
88694,0.24,-0.24,0.87,-6.27,-3.30,-0.95
88725,-0.12,0.07,0.73,-1.84,-6.61,-0.66
88756,0.06,-0.21,0.77,-3.27,-4.79,-0.02
88787,0.13,0.06,1.01,-6.03,-5.50,-1.34
88820,0.07,0.24,0.77,-4.74,-3.77,-1.45
88852,0.21,0.30,0.96,-2.43,-4.35,-0.05
88883,0.12,-0.28,0.86,-5.89,-3.44,-1.02
88913,-0.09,0.16,0.81,-4.09,-4.02,-1.27
88944,0.13,0.24,0.89,-2.21,-3.53,-0.19
88976,0.23,-0.22,0.91,-6.63,-4.20,-0.98
89007,-0.08,0.21,0.78,-2.78,-4.44,-1.17
89037,0.21,-0.03,0.68,-3.18,-5.88,-0.07
89068,0.12,0.05,1.01,-6.58,-4.79,-1.41
89099,0.17,-0.00,0.79,-3.44,-3.69,-0.27
89131,-0.08,-0.27,0.85,-3.67,-5.56,-0.15
89161,-0.01,0.07,0.92,-5.59,-5.83,-0.69
89195,0.13,0.01,0.81,-2.58,-6.27,-0.45
89226,-0.11,-0.23,0.83,-3.60,-5.15,-0.28
89256,0.02,0.01,0.91,-5.26,-5.89,-0.93
89287,0.14,-0.09,0.79,-3.94,-4.37,-1.17
89318,0.03,-0.21,0.91,-5.52,-1.56,-0.93
89350,-0.12,0.04,1.04,-3.34,-4.07,-0.58
89380,-0.39,-0.11,1.02,-5.00,-8.26,-1.18
89411,0.16,0.18,0.86,-6.48,-6.67,-1.05
89442,-0.03,0.10,0.97,-2.12,-1.42,-0.24
89473,-0.15,-0.20,1.06,-4.05,-7.57,-0.64
89504,-0.14,0.25,0.93,-4.86,-7.97,-0.86
89535,0.21,-0.03,0.75,-4.42,-2.47,0.02
89566,-0.19,-0.02,1.05,-2.31,-1.37,0.18
89600,-0.11,0.29,0.97,-5.01,-8.98,-0.67
89630,0.27,-0.23,0.68,-5.44,-4.98,-0.11
89661,-0.03,0.04,0.89,-2.75,-0.91,0.12
89693,-0.11,-0.27,0.87,-2.84,-5.51,-0.59
89723,-0.15,0.21,0.73,-2.33,-5.77,-0.58
89754,0.18,-0.10,0.67,-3.79,-7.46,0.22
89785,0.16,0.06,0.88,-5.69,-6.19,-1.31
89816,0.08,-0.14,0.90,-3.99,-2.86,-0.21
89847,-0.00,-0.18,0.76,-3.94,-3.66,-0.63
89878,-0.39,-0.05,1.02,-3.91,-4.92,-0.27
89909,-0.04,-0.10,1.02,-5.95,-7.17,-0.47
89939,0.05,0.05,0.87,-5.24,-8.25,-1.63
89973,-0.35,0.04,0.92,-1.68,-4.14,-0.25
90004,0.00,-0.07,1.16,-6.69,-7.71,-0.46
90036,0.13,0.08,0.93,-5.40,-7.82,-1.62
90066,-0.15,0.18,0.93,-2.32,-1.52,0.08
90097,-0.21,-0.10,1.05,-5.66,-2.79,-0.71
90128,-0.07,-0.13,0.94,-2.50,-3.12,-0.04
90159,-0.07,0.27,0.89,-4.36,-6.86,0.26
90190,0.18,-0.05,0.68,-3.08,-7.93,-0.37
90221,0.05,0.08,0.96,-4.08,-4.63,-0.41
90252,-0.03,-0.19,0.96,-3.50,-6.15,-0.79
90283,-0.19,-0.21,0.93,-4.19,-2.97,-0.48
90313,-0.11,0.09,0.98,-3.64,-5.65,-0.03
90344,-0.49,-0.17,1.05,-3.75,-5.51,-1.40
90391,-0.24,-0.12,1.02,-5.26,-8.37,-0.77
90423,-0.20,0.06,0.77,-6.54,-4.61,-2.03
90454,-0.02,0.12,1.12,-3.51,-1.98,0.24
90484,-0.30,-0.11,0.92,-3.82,-10.19,-0.95
90516,0.02,0.13,0.84,-7.24,-7.28,-1.83
90547,-0.17,0.14,1.02,-2.58,-0.06,0.15
90577,-0.12,-0.18,1.03,-4.00,-10.45,-0.44
90608,-0.06,0.34,0.91,-5.81,-6.95,-1.62
90639,0.24,-0.03,0.83,-2.18,-1.70,0.86
90670,-0.20,-0.00,1.26,-3.44,-4.11,-0.40
90701,-0.13,-0.06,0.93,-2.02,-4.53,-0.27
90732,0.08,0.02,0.79,-5.05,-8.52,-0.30
90766,-0.18,-0.01,1.14,-3.93,-2.86,-0.79
90797,-0.10,-0.14,0.95,-2.60,-5.60,-0.27
90827,0.09,0.14,0.77,-5.47,-8.40,-0.45
90858,0.24,0.12,0.63,-2.30,-5.18,-0.46
90889,0.32,-0.09,0.99,-4.79,-3.00,-0.84
90919,0.23,0.01,0.76,-3.45,-4.36,-0.54
90951,-0.12,-0.22,0.82,-3.79,-4.03,-0.72
90982,0.00,0.10,0.87,-5.05,-9.39,-0.33
91013,0.15,-0.10,0.80,-5.47,-4.53,-1.18
91043,-0.02,-0.18,0.93,-4.49,-2.36,-0.73
91074,-0.37,-0.00,0.91,-2.23,-8.29,0.24
91106,-0.23,-0.18,1.17,-7.98,-4.66,-1.76
91137,-0.15,0.02,0.72,-3.56,-4.10,-0.18
91170,-0.37,-0.00,0.99,-4.20,-9.01,0.08
91201,-0.03,-0.03,1.01,-8.39,-6.51,-2.13
91232,-0.08,0.05,0.79,-3.21,-6.20,-0.43
91262,-0.04,0.15,0.96,-2.25,-2.34,-0.24
91294,-0.22,-0.19,1.04,-5.82,-1.50,-1.44
91325,-0.01,0.27,0.99,-2.66,-11.76,0.74
91356,0.25,-0.21,0.81,-7.32,-7.87,-0.89
91386,-0.02,0.06,1.06,-2.37,-3.18,0.51
91417,-0.04,-0.22,0.87,-1.91,-7.58,0.25
91449,-0.03,0.22,0.70,-7.92,5.11,-2.44
91480,0.21,0.24,0.64,-0.25,-2.81,1.60
91510,0.20,-0.17,0.93,-7.24,-7.73,-2.15
91544,0.03,0.18,0.55,-8.39,7.06,-2.64
91575,0.26,0.23,0.63,-0.64,-1.88,1.30
91606,0.17,-0.10,1.03,-6.29,-6.50,-1.84
91636,0.15,-0.13,0.86,-3.74,-7.29,-0.45
91667,0.00,-0.15,0.82,-2.96,-5.89,0.56
91699,-0.34,-0.04,1.08,-6.56,3.37,-1.94
91729,-0.23,-0.03,0.90,-3.13,-10.72,0.03
91760,0.04,0.05,0.85,-8.74,-8.04,-2.56
91791,-0.17,0.07,0.93,-1.85,-2.12,0.27
91822,-0.06,-0.14,1.10,-2.83,-11.47,0.05
91852,-0.06,0.29,0.90,-7.49,4.39,-2.89
91884,0.18,-0.18,0.53,-0.73,-1.67,1.53
91915,-0.19,0.02,1.23,-4.07,-2.84,-0.82
91949,0.10,0.21,1.08,-9.32,0.15,-3.76
91979,0.00,0.10,0.83,0.54,0.47,1.60
92010,-0.22,-0.09,1.13,-2.87,-10.03,-0.45
92041,-0.05,0.27,0.73,-7.05,4.69,-2.51
92071,0.23,-0.23,0.54,-2.25,-0.56,1.56
92102,-0.19,0.00,1.14,-3.58,-3.69,-0.86
92134,-0.06,0.02,0.88,-4.96,-4.14,-1.20
92165,0.05,0.13,0.64,-4.57,-9.34,0.37
92195,0.20,0.27,0.83,-3.08,-6.09,-1.02
92226,0.10,-0.01,0.93,-4.66,-4.10,-0.19
92257,0.12,0.05,0.84,-3.44,-4.49,-0.52
92288,-0.08,-0.12,0.77,-6.41,0.72,-1.15
92319,-0.30,0.04,1.04,-3.09,-10.01,0.91
92353,0.19,-0.15,0.81,-4.47,-5.41,-0.98
92384,-0.00,-0.21,0.68,-6.23,4.44,-0.84
92414,-0.24,-0.03,1.03,-1.92,-11.41,1.15
92445,-0.26,-0.10,1.11,-8.47,-5.58,-3.26
92477,0.06,0.06,1.01,-2.54,-10.85,0.06
92508,0.10,-0.02,0.86,-3.53,-2.85,-0.32
92538,-0.18,-0.06,1.11,-5.91,2.22,-1.05
92569,-0.07,0.01,0.91,-0.98,-10.91,1.48
92600,-0.07,0.20,0.90,-8.15,-2.19,-2.82
92632,0.28,0.23,0.65,1.22,-9.73,1.24
92662,-0.02,0.04,1.03,-6.53,-7.32,-2.07
92693,0.00,-0.04,0.92,-3.37,-3.59,-0.17
92727,-0.02,-0.16,0.72,-2.47,-11.02,1.03
92758,-0.26,-0.02,1.06,-6.93,-4.73,-1.73
92788,0.07,-0.10,0.82,-3.14,-4.79,0.01
92819,-0.09,-0.12,0.76,-4.53,-4.26,-1.02
92851,-0.35,0.02,0.98,-3.52,-2.43,-1.09
92881,-0.10,-0.17,1.22,-3.52,-12.33,0.82
92912,0.02,0.23,0.94,-6.66,-2.79,-2.35
92949,-0.10,0.05,1.02,-5.53,0.13,-1.38
92989,-0.08,0.29,0.64,-5.20,1.20,-2.33
